ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
228,116,Stonehouse,South West,7341,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
229,116,Bishop's Cleeve,South West,16292,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
230,113,Bournemouth,South West,197383,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
231,116,Gloucester,South West,147509,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
232,114,Bideford,South West,19926,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
233,113,Weymouth,South West,55279,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
234,116,Cinderford,South West,11376,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
235,113,Ferndown,South West,27647,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
236,114,Exeter,South West,125819,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
237,117,Torquay,South West,51339,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
238,114,Paignton,South West,67179,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
239,116,Filton,South West,70004,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
240,116,Stroud,South West,34726,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
241,113,Wimborne,South West,16241,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
242,117,Redruth,South West,21467,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
243,116,Nailsworth,South West,7705,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
244,118,Swindon,South West,192408,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
245,113,Wareham,South West,6029,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
246,113,Merley,South West,5865,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
247,117,Bude,South West,5387,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
248,119,Bristol,South West,577246,Bristol,577246,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
249,114,Plymouth,South West,239677,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
